Antecedent,Consequent,Support,Confidence,Lift,Count
Handbook of Music 2,Handbook of Chemistry 5,0.0007,0.2,23.2462,1
History of Art 7,Advanced Chemistry 1,0.0007,0.2,23.2462,1
History of Philosophy 10,Advanced Calculus 8,0.0007,0.2,23.2462,1
Guide to Art 10,Guide to Biology 7,0.0007,0.2,23.2462,1
The Art of Physics 8,Advanced Machine Learning 1,0.0007,0.2,23.2462,1
Mastering Philosophy 2,Advanced Machine Learning 1,0.0007,0.2,23.2462,1
History of Biology 9,The Art of Calculus 8,0.0007,0.2,23.2462,1
The Art of Calculus 8,The Art of Python 3,0.0007,0.0769,23.2462,1
Mastering AI 6,Advanced AI 2,0.0007,0.0769,23.2462,1
Guide to Music 2,Introduction to Machine Learning 1,0.0007,0.0769,23.2462,1
The Art of Calculus 8,The Art of Biology 7,0.0007,0.0769,23.2462,1
History of Physics 1,Advanced Python 8,0.0007,0.0769,23.2462,1
Mastering AI 6,Introduction to Art 5,0.0007,0.0769,23.2462,1
Guide to Biology 7,Introduction to Python 5,0.0007,0.0769,23.2462,1
Guide to Biology 7,The Art of Music 3,0.0007,0.0769,23.2462,1
Advanced Calculus 8,Mastering Calculus 3,0.0007,0.0769,23.2462,1
Handbook of Chemistry 5,Fundamentals of Machine Learning 3,0.0007,0.0769,23.2462,1
Mastering AI 6,Introduction to Music 9,0.0007,0.0769,23.2462,1
The Art of Calculus 8,Advanced Physics 4,0.0007,0.0769,23.2462,1
The Art of Calculus 8,Guide to Biology 3,0.0007,0.0769,23.2462,1
Handbook of Chemistry 5,Introduction to Machine Learning 1,0.0007,0.0769,23.2462,1
The Art of Calculus 8,Advanced Python 8,0.0007,0.0769,23.2462,1
The Art of Calculus 8,Guide to AI 1,0.0007,0.0769,23.2462,1
Advanced Machine Learning 1,Advanced Physics 4,0.0007,0.0769,23.2462,1
Advanced Machine Learning 1,Introduction to Philosophy 6,0.0007,0.0769,23.2462,1
Advanced Calculus 8,Handbook of Music 2,0.0007,0.0769,23.2462,1
Handbook of Chemistry 5,Handbook of Music 2,0.0007,0.0769,23.2462,1
Advanced Chemistry 1,History of Art 7,0.0007,0.0769,23.2462,1
Advanced Calculus 8,History of Philosophy 10,0.0007,0.0769,23.2462,1
Guide to Biology 7,Guide to Art 10,0.0007,0.0769,23.2462,1
Advanced Machine Learning 1,The Art of Physics 8,0.0007,0.0769,23.2462,1
Advanced Machine Learning 1,Mastering Philosophy 2,0.0007,0.0769,23.2462,1
The Art of Calculus 8,History of Biology 9,0.0007,0.0769,23.2462,1
Advanced Python 7,Mastering Music 10,0.0007,0.1667,22.8939,1
Advanced Python 7,The Art of Art 8,0.0007,0.1667,22.8939,1
Fundamentals of Java 6,Guide to AI 5,0.0007,0.1667,22.8939,1
Guide to Chemistry 2,History of Calculus 8,0.0007,0.1667,22.8939,1
Advanced History 7,Introduction to Art 6,0.0007,0.1667,22.8939,1
The Art of History 4,Fundamentals of Chemistry 9,0.0007,0.1667,22.8939,1
Handbook of Art 5,Fundamentals of Physics 9,0.0007,0.1667,22.8939,1
Introduction to Java 8,Mastering Biology 8,0.0007,0.1667,22.8939,1
The Art of Calculus 5,Guide to AI 5,0.0007,0.1667,22.8939,1
Handbook of Biology 10,Mastering Biology 8,0.0007,0.1667,22.8939,1
Fundamentals of Java 6,Introduction to Art 6,0.0007,0.1667,22.8939,1
Advanced History 3,Fundamentals of Chemistry 4,0.0007,0.1667,22.8939,1
Guide to Biology 10,Guide to AI 5,0.0007,0.1667,22.8939,1
Advanced History 10,Guide to Art 2,0.0007,0.1667,22.8939,1
The Art of History 3,Guide to Art 2,0.0007,0.1667,22.8939,1
Guide to AI 9,Fundamentals of Physics 9,0.0007,0.1667,22.8939,1
Introduction to Python 7,Fundamentals of Chemistry 9,0.0007,0.1667,22.8939,1
History of Calculus 7,The Art of Biology 6,0.0007,0.1667,22.8939,1
Mastering History 8,Mastering Music 8,0.0007,0.1667,22.8939,1
History of Java 1,The Art of Art 8,0.0007,0.1667,22.8939,1
Mastering Music 10,Advanced Python 7,0.0007,0.0909,22.8939,1
The Art of Art 8,Advanced Python 7,0.0007,0.0909,22.8939,1
Guide to AI 5,Fundamentals of Java 6,0.0007,0.0909,22.8939,1
History of Calculus 8,Guide to Chemistry 2,0.0007,0.0909,22.8939,1
Introduction to Art 6,Advanced History 7,0.0007,0.0909,22.8939,1
Fundamentals of Chemistry 9,The Art of History 4,0.0007,0.0909,22.8939,1
Fundamentals of Physics 9,Handbook of Art 5,0.0007,0.0909,22.8939,1
Mastering Biology 8,Introduction to Java 8,0.0007,0.0909,22.8939,1
Guide to AI 5,The Art of Calculus 5,0.0007,0.0909,22.8939,1
Mastering Biology 8,Handbook of Biology 10,0.0007,0.0909,22.8939,1
Introduction to Art 6,Fundamentals of Java 6,0.0007,0.0909,22.8939,1
Fundamentals of Chemistry 4,Advanced History 3,0.0007,0.0909,22.8939,1
Guide to AI 5,Guide to Biology 10,0.0007,0.0909,22.8939,1
Guide to Art 2,Advanced History 10,0.0007,0.0909,22.8939,1
Guide to Art 2,The Art of History 3,0.0007,0.0909,22.8939,1
Fundamentals of Physics 9,Guide to AI 9,0.0007,0.0909,22.8939,1
Fundamentals of Chemistry 9,Introduction to Python 7,0.0007,0.0909,22.8939,1
The Art of Biology 6,History of Calculus 7,0.0007,0.0909,22.8939,1
Mastering Music 8,Mastering History 8,0.0007,0.0909,22.8939,1
The Art of Art 8,History of Java 1,0.0007,0.0909,22.8939,1
The Art of Physics 1,Fundamentals of Java 3,0.0007,0.25,22.2206,1
Fundamentals of Java 3,The Art of Physics 1,0.0007,0.0588,22.2206,1
Mastering Calculus 3,The Art of Economics 8,0.0007,0.2,21.5857,1
Fundamentals of Economics 6,The Art of Economics 8,0.0007,0.2,21.5857,1
Advanced AI 2,The Art of Economics 8,0.0007,0.2,21.5857,1
Advanced Calculus 7,Fundamentals of Biology 4,0.0013,0.2,21.5857,2
Mastering Economics 5,Fundamentals of Biology 4,0.0007,0.2,21.5857,1
Fundamentals of Calculus 2,Fundamentals of Biology 4,0.0007,0.2,21.5857,1
The Art of AI 9,Advanced Music 8,0.0007,0.1429,21.5857,1
Introduction to AI 10,Advanced Java 3,0.0007,0.1429,21.5857,1
Introduction to Physics 8,Mastering Economics 10,0.0007,0.1429,21.5857,1
Advanced Calculus 6,Introduction to Physics 3,0.0007,0.1429,21.5857,1
Introduction to History 9,Advanced Calculus 7,0.0007,0.1429,21.5857,1
History of Machine Learning 9,History of Machine Learning 1,0.0007,0.1429,21.5857,1
Introduction to History 9,Mastering Economics 10,0.0007,0.1429,21.5857,1
Advanced Calculus 1,Advanced Philosophy 2,0.0007,0.1429,21.5857,1
Fundamentals of Java 9,Advanced Music 8,0.0007,0.1429,21.5857,1
History of Economics 4,History of Machine Learning 1,0.0007,0.1429,21.5857,1
Fundamentals of Chemistry 8,History of Physics 6,0.0007,0.1429,21.5857,1
Handbook of Java 9,Advanced Calculus 7,0.0007,0.1429,21.5857,1
Fundamentals of Biology 4,Advanced Calculus 7,0.0013,0.1429,21.5857,2
Fundamentals of Economics 4,Advanced AI 1,0.0007,0.1429,21.5857,1
Introduction to AI 10,History of Machine Learning 1,0.0007,0.1429,21.5857,1
Handbook of Economics 2,Advanced Music 8,0.0007,0.1429,21.5857,1
Mastering Calculus 6,Advanced Music 8,0.0007,0.1429,21.5857,1
Mastering Biology 6,Advanced AI 1,0.0007,0.1429,21.5857,1
Advanced Economics 9,Fundamentals of Chemistry 6,0.0007,0.1429,21.5857,1
Advanced Economics 9,Handbook of History 9,0.0007,0.1429,21.5857,1
Mastering Biology 6,Fundamentals of Calculus 10,0.0007,0.1429,21.5857,1
Fundamentals of Java 9,Handbook of History 9,0.0007,0.1429,21.5857,1
Handbook of Java 6,Handbook of History 9,0.0007,0.1429,21.5857,1
Fundamentals of AI 5,History of Machine Learning 1,0.0007,0.1429,21.5857,1
Advanced Chemistry 4,Fundamentals of Chemistry 6,0.0007,0.1429,21.5857,1
History of Machine Learning 8,The Art of Economics 9,0.0007,0.1429,21.5857,1
Fundamentals of Economics 4,Advanced Philosophy 2,0.0007,0.1429,21.5857,1
Advanced Calculus 5,Fundamentals of Java 7,0.0007,0.1429,21.5857,1
Advanced Music 8,The Art of AI 9,0.0007,0.1,21.5857,1
Advanced Java 3,Introduction to AI 10,0.0007,0.1,21.5857,1
Mastering Economics 10,Introduction to Physics 8,0.0007,0.1,21.5857,1
Introduction to Physics 3,Advanced Calculus 6,0.0007,0.1,21.5857,1
Advanced Calculus 7,Introduction to History 9,0.0007,0.1,21.5857,1
History of Machine Learning 1,History of Machine Learning 9,0.0007,0.1,21.5857,1
Mastering Economics 10,Introduction to History 9,0.0007,0.1,21.5857,1
Advanced Philosophy 2,Advanced Calculus 1,0.0007,0.1,21.5857,1
Advanced Music 8,Fundamentals of Java 9,0.0007,0.1,21.5857,1
History of Machine Learning 1,History of Economics 4,0.0007,0.1,21.5857,1
History of Physics 6,Fundamentals of Chemistry 8,0.0007,0.1,21.5857,1
Advanced Calculus 7,Handbook of Java 9,0.0007,0.1,21.5857,1
Advanced AI 1,Fundamentals of Economics 4,0.0007,0.1,21.5857,1
History of Machine Learning 1,Introduction to AI 10,0.0007,0.1,21.5857,1
Advanced Music 8,Handbook of Economics 2,0.0007,0.1,21.5857,1
Advanced Music 8,Mastering Calculus 6,0.0007,0.1,21.5857,1
Advanced AI 1,Mastering Biology 6,0.0007,0.1,21.5857,1
Fundamentals of Chemistry 6,Advanced Economics 9,0.0007,0.1,21.5857,1
Handbook of History 9,Advanced Economics 9,0.0007,0.1,21.5857,1
Fundamentals of Calculus 10,Mastering Biology 6,0.0007,0.1,21.5857,1
Handbook of History 9,Fundamentals of Java 9,0.0007,0.1,21.5857,1
Handbook of History 9,Handbook of Java 6,0.0007,0.1,21.5857,1
History of Machine Learning 1,Fundamentals of AI 5,0.0007,0.1,21.5857,1
Fundamentals of Chemistry 6,Advanced Chemistry 4,0.0007,0.1,21.5857,1
The Art of Economics 9,History of Machine Learning 8,0.0007,0.1,21.5857,1
Advanced Philosophy 2,Fundamentals of Economics 4,0.0007,0.1,21.5857,1
Fundamentals of Java 7,Advanced Calculus 5,0.0007,0.1,21.5857,1
The Art of Economics 8,Mastering Calculus 3,0.0007,0.0714,21.5857,1
The Art of Economics 8,Fundamentals of Economics 6,0.0007,0.0714,21.5857,1
The Art of Economics 8,Advanced AI 2,0.0007,0.0714,21.5857,1
Fundamentals of Biology 4,Mastering Economics 5,0.0007,0.0714,21.5857,1
Fundamentals of Biology 4,Fundamentals of Calculus 2,0.0007,0.0714,21.5857,1
Fundamentals of Chemistry 4,Advanced Machine Learning 1,0.0013,0.1818,21.1329,2
Advanced Machine Learning 1,Fundamentals of Chemistry 4,0.0013,0.1538,21.1329,2
History of Machine Learning 5,Advanced Chemistry 5,0.0007,0.25,20.9861,1
History of AI 9,Advanced Chemistry 5,0.0007,0.25,20.9861,1
Mastering Philosophy 7,The Art of History 1,0.0007,0.25,20.9861,1
Advanced Python 7,Mastering History 2,0.0007,0.1667,20.9861,1
Introduction to Philosophy 1,Fundamentals of Chemistry 7,0.0007,0.1667,20.9861,1
Guide to Java 8,Introduction to Machine Learning 7,0.0007,0.1667,20.9861,1
History of Music 2,Handbook of Philosophy 10,0.0007,0.1667,20.9861,1
History of Calculus 3,Guide to Physics 1,0.0007,0.1667,20.9861,1
Fundamentals of Philosophy 2,Introduction to Machine Learning 7,0.0007,0.1667,20.9861,1
Fundamentals of Calculus 7,Handbook of Philosophy 10,0.0007,0.1667,20.9861,1
Introduction to Java 5,Introduction to Machine Learning 7,0.0007,0.1667,20.9861,1
Handbook of Economics 3,Introduction to Machine Learning 7,0.0007,0.1667,20.9861,1
Handbook of Economics 3,Mastering History 2,0.0007,0.1667,20.9861,1
History of Economics 1,Mastering History 2,0.0007,0.1667,20.9861,1
Introduction to History 10,Handbook of Philosophy 10,0.0007,0.1667,20.9861,1
Handbook of Physics 7,Introduction to Machine Learning 7,0.0007,0.1667,20.9861,1
Guide to Biology 10,Guide to Physics 1,0.0007,0.1667,20.9861,1
Advanced Python 7,Fundamentals of Python 1,0.0007,0.1667,20.9861,1
Mastering Java 8,Advanced History 4,0.0007,0.125,20.9861,1
Handbook of Chemistry 6,Fundamentals of Python 7,0.0007,0.125,20.9861,1
Advanced History 5,History of AI 7,0.0007,0.125,20.9861,1
The Art of Physics 7,History of AI 7,0.0007,0.125,20.9861,1
The Art of Philosophy 1,Advanced Java 7,0.0007,0.125,20.9861,1
History of Philosophy 8,Guide to Art 1,0.0007,0.125,20.9861,1
Handbook of Chemistry 6,History of AI 7,0.0007,0.125,20.9861,1
Fundamentals of Music 1,Advanced History 4,0.0007,0.125,20.9861,1
The Art of Physics 7,Mastering Philosophy 9,0.0007,0.125,20.9861,1
Handbook of Art 7,Handbook of Machine Learning 5,0.0007,0.125,20.9861,1
Mastering Philosophy 1,Mastering Philosophy 4,0.0007,0.125,20.9861,1
Handbook of Chemistry 6,Mastering Calculus 1,0.0007,0.125,20.9861,1
Handbook of Art 7,Advanced History 4,0.0007,0.125,20.9861,1
Advanced History 5,Fundamentals of Python 7,0.0007,0.125,20.9861,1
Advanced History 4,Mastering Java 8,0.0007,0.1111,20.9861,1
Fundamentals of Python 7,Handbook of Chemistry 6,0.0007,0.1111,20.9861,1
History of AI 7,Advanced History 5,0.0007,0.1111,20.9861,1
History of AI 7,The Art of Physics 7,0.0007,0.1111,20.9861,1
Advanced Java 7,The Art of Philosophy 1,0.0007,0.1111,20.9861,1
Guide to Art 1,History of Philosophy 8,0.0007,0.1111,20.9861,1
History of AI 7,Handbook of Chemistry 6,0.0007,0.1111,20.9861,1
Advanced History 4,Fundamentals of Music 1,0.0007,0.1111,20.9861,1
Mastering Philosophy 9,The Art of Physics 7,0.0007,0.1111,20.9861,1
Handbook of Machine Learning 5,Handbook of Art 7,0.0007,0.1111,20.9861,1
Mastering Philosophy 4,Mastering Philosophy 1,0.0007,0.1111,20.9861,1
Mastering Calculus 1,Handbook of Chemistry 6,0.0007,0.1111,20.9861,1
Advanced History 4,Handbook of Art 7,0.0007,0.1111,20.9861,1
Fundamentals of Python 7,Advanced History 5,0.0007,0.1111,20.9861,1
Mastering History 2,Advanced Python 7,0.0007,0.0833,20.9861,1
Fundamentals of Chemistry 7,Introduction to Philosophy 1,0.0007,0.0833,20.9861,1
Introduction to Machine Learning 7,Guide to Java 8,0.0007,0.0833,20.9861,1
Handbook of Philosophy 10,History of Music 2,0.0007,0.0833,20.9861,1
Guide to Physics 1,History of Calculus 3,0.0007,0.0833,20.9861,1
Introduction to Machine Learning 7,Fundamentals of Philosophy 2,0.0007,0.0833,20.9861,1
Handbook of Philosophy 10,Fundamentals of Calculus 7,0.0007,0.0833,20.9861,1
Introduction to Machine Learning 7,Introduction to Java 5,0.0007,0.0833,20.9861,1
Introduction to Machine Learning 7,Handbook of Economics 3,0.0007,0.0833,20.9861,1
Mastering History 2,Handbook of Economics 3,0.0007,0.0833,20.9861,1
Mastering History 2,History of Economics 1,0.0007,0.0833,20.9861,1
Handbook of Philosophy 10,Introduction to History 10,0.0007,0.0833,20.9861,1
Introduction to Machine Learning 7,Handbook of Physics 7,0.0007,0.0833,20.9861,1
Guide to Physics 1,Guide to Biology 10,0.0007,0.0833,20.9861,1
Fundamentals of Python 1,Advanced Python 7,0.0007,0.0833,20.9861,1
Advanced Chemistry 5,History of Machine Learning 5,0.0007,0.0556,20.9861,1
Advanced Chemistry 5,History of AI 9,0.0007,0.0556,20.9861,1
The Art of History 1,Mastering Philosophy 7,0.0007,0.0556,20.9861,1
Handbook of Java 1,History of History 7,0.0007,0.2,20.1467,1
Advanced Art 4,History of History 7,0.0007,0.2,20.1467,1
History of Biology 8,History of History 7,0.0007,0.2,20.1467,1
Fundamentals of AI 2,The Art of History 5,0.0007,0.2,20.1467,1
Advanced Philosophy 2,History of History 7,0.0013,0.2,20.1467,2
Introduction to Economics 4,History of History 7,0.0007,0.2,20.1467,1
Advanced Music 5,Advanced Java 1,0.0007,0.2,20.1467,1
Mastering Art 2,Advanced Java 1,0.0007,0.2,20.1467,1
History of History 7,Advanced Philosophy 2,0.0013,0.1333,20.1467,2
History of History 7,Handbook of Java 1,0.0007,0.0667,20.1467,1
History of History 7,Advanced Art 4,0.0007,0.0667,20.1467,1
History of History 7,History of Biology 8,0.0007,0.0667,20.1467,1
The Art of History 5,Fundamentals of AI 2,0.0007,0.0667,20.1467,1
History of History 7,Introduction to Economics 4,0.0007,0.0667,20.1467,1
Advanced Java 1,Advanced Music 5,0.0007,0.0667,20.1467,1
Advanced Java 1,Mastering Art 2,0.0007,0.0667,20.1467,1
Guide to Java 2,History of Calculus 8,0.0007,0.1429,19.6234,1
Introduction to Physics 8,Guide to Art 2,0.0007,0.1429,19.6234,1
Fundamentals of Java 9,Mastering Biology 8,0.0007,0.1429,19.6234,1
Handbook of Calculus 4,Mastering History 6,0.0007,0.1429,19.6234,1
Mastering Music 1,Mastering Biology 8,0.0007,0.1429,19.6234,1
Advanced Calculus 1,Introduction to Art 6,0.0007,0.1429,19.6234,1
The Art of Python 7,The Art of Art 8,0.0007,0.1429,19.6234,1
History of Music 9,History of Calculus 8,0.0007,0.1429,19.6234,1
History of History 2,The Art of Biology 6,0.0007,0.1429,19.6234,1
History of Economics 4,Mastering Biology 8,0.0007,0.1429,19.6234,1
Introduction to History 9,Mastering Biology 8,0.0007,0.1429,19.6234,1
Fundamentals of Chemistry 8,Mastering Biology 8,0.0007,0.1429,19.6234,1
Advanced Calculus 5,Fundamentals of Chemistry 9,0.0007,0.1429,19.6234,1
Guide to Python 1,Fundamentals of Machine Learning 5,0.0007,0.1429,19.6234,1
Introduction to History 9,History of Calculus 8,0.0007,0.1429,19.6234,1
The Art of Physics 5,Introduction to Art 6,0.0007,0.1429,19.6234,1
History of History 2,History of Calculus 8,0.0007,0.1429,19.6234,1
Advanced Chemistry 4,Fundamentals of Machine Learning 5,0.0007,0.1429,19.6234,1
Mastering Chemistry 9,Fundamentals of Machine Learning 5,0.0007,0.1429,19.6234,1
Introduction to History 9,Fundamentals of Machine Learning 5,0.0007,0.1429,19.6234,1
Mastering Biology 6,Fundamentals of Chemistry 9,0.0007,0.1429,19.6234,1
Advanced Music 2,The Art of Biology 6,0.0007,0.1429,19.6234,1
History of History 10,History of Calculus 8,0.0007,0.1429,19.6234,1
Introduction to AI 8,Fundamentals of Chemistry 9,0.0007,0.1429,19.6234,1
Mastering Java 3,Introduction to Art 6,0.0007,0.1429,19.6234,1
Guide to Calculus 3,The Art of Biology 6,0.0007,0.1429,19.6234,1
Advanced Chemistry 4,The Art of Biology 6,0.0007,0.1429,19.6234,1
Guide to Python 7,Mastering Music 8,0.0007,0.1429,19.6234,1
Introduction to Physics 8,Guide to AI 5,0.0007,0.1429,19.6234,1
Advanced Biology 10,Guide to Art 2,0.0007,0.1429,19.6234,1
Guide to Economics 1,Mastering Biology 8,0.0007,0.1429,19.6234,1
Mastering Chemistry 2,Mastering Biology 8,0.0007,0.1429,19.6234,1
History of Calculus 8,Guide to Java 2,0.0007,0.0909,19.6234,1
Guide to Art 2,Introduction to Physics 8,0.0007,0.0909,19.6234,1
Mastering Biology 8,Fundamentals of Java 9,0.0007,0.0909,19.6234,1
Mastering History 6,Handbook of Calculus 4,0.0007,0.0909,19.6234,1
Mastering Biology 8,Mastering Music 1,0.0007,0.0909,19.6234,1
Introduction to Art 6,Advanced Calculus 1,0.0007,0.0909,19.6234,1
The Art of Art 8,The Art of Python 7,0.0007,0.0909,19.6234,1
History of Calculus 8,History of Music 9,0.0007,0.0909,19.6234,1
The Art of Biology 6,History of History 2,0.0007,0.0909,19.6234,1
Mastering Biology 8,History of Economics 4,0.0007,0.0909,19.6234,1
Mastering Biology 8,Introduction to History 9,0.0007,0.0909,19.6234,1
Mastering Biology 8,Fundamentals of Chemistry 8,0.0007,0.0909,19.6234,1
Fundamentals of Chemistry 9,Advanced Calculus 5,0.0007,0.0909,19.6234,1
Fundamentals of Machine Learning 5,Guide to Python 1,0.0007,0.0909,19.6234,1
History of Calculus 8,Introduction to History 9,0.0007,0.0909,19.6234,1
Introduction to Art 6,The Art of Physics 5,0.0007,0.0909,19.6234,1
History of Calculus 8,History of History 2,0.0007,0.0909,19.6234,1
Fundamentals of Machine Learning 5,Advanced Chemistry 4,0.0007,0.0909,19.6234,1
Fundamentals of Machine Learning 5,Mastering Chemistry 9,0.0007,0.0909,19.6234,1
Fundamentals of Machine Learning 5,Introduction to History 9,0.0007,0.0909,19.6234,1
Fundamentals of Chemistry 9,Mastering Biology 6,0.0007,0.0909,19.6234,1
The Art of Biology 6,Advanced Music 2,0.0007,0.0909,19.6234,1
History of Calculus 8,History of History 10,0.0007,0.0909,19.6234,1
Fundamentals of Chemistry 9,Introduction to AI 8,0.0007,0.0909,19.6234,1
Introduction to Art 6,Mastering Java 3,0.0007,0.0909,19.6234,1
The Art of Biology 6,Guide to Calculus 3,0.0007,0.0909,19.6234,1
The Art of Biology 6,Advanced Chemistry 4,0.0007,0.0909,19.6234,1
Mastering Music 8,Guide to Python 7,0.0007,0.0909,19.6234,1
Guide to AI 5,Introduction to Physics 8,0.0007,0.0909,19.6234,1
Guide to Art 2,Advanced Biology 10,0.0007,0.0909,19.6234,1
Mastering Biology 8,Guide to Economics 1,0.0007,0.0909,19.6234,1
Mastering Biology 8,Mastering Chemistry 2,0.0007,0.0909,19.6234,1
Introduction to Java 8,The Art of Calculus 8,0.0007,0.1667,19.3718,1
Guide to Music 4,Advanced Calculus 8,0.0007,0.1667,19.3718,1
The Art of History 4,Handbook of Chemistry 5,0.0007,0.1667,19.3718,1
Guide to AI 6,Guide to Music 2,0.0007,0.1667,19.3718,1
Mastering History 3,History of Physics 1,0.0007,0.1667,19.3718,1
Introduction to Java 8,Guide to Music 2,0.0007,0.1667,19.3718,1
Advanced Art 1,Guide to Music 2,0.0007,0.1667,19.3718,1
Guide to Biology 10,The Art of Calculus 3,0.0007,0.1667,19.3718,1
Handbook of Biology 10,Advanced Chemistry 1,0.0007,0.1667,19.3718,1
Introduction to Chemistry 9,Handbook of Chemistry 5,0.0007,0.1667,19.3718,1
Guide to AI 6,Handbook of Chemistry 5,0.0007,0.1667,19.3718,1
Advanced Chemistry 10,Guide to Biology 7,0.0007,0.1667,19.3718,1
Guide to Biology 10,Guide to Music 2,0.0007,0.1667,19.3718,1
The Art of Calculus 8,Introduction to Java 8,0.0007,0.0769,19.3718,1
Advanced Calculus 8,Guide to Music 4,0.0007,0.0769,19.3718,1
Handbook of Chemistry 5,The Art of History 4,0.0007,0.0769,19.3718,1
Guide to Music 2,Guide to AI 6,0.0007,0.0769,19.3718,1
History of Physics 1,Mastering History 3,0.0007,0.0769,19.3718,1
Guide to Music 2,Introduction to Java 8,0.0007,0.0769,19.3718,1
Guide to Music 2,Advanced Art 1,0.0007,0.0769,19.3718,1
The Art of Calculus 3,Guide to Biology 10,0.0007,0.0769,19.3718,1
Advanced Chemistry 1,Handbook of Biology 10,0.0007,0.0769,19.3718,1
Handbook of Chemistry 5,Introduction to Chemistry 9,0.0007,0.0769,19.3718,1
Handbook of Chemistry 5,Guide to AI 6,0.0007,0.0769,19.3718,1
Guide to Biology 7,Advanced Chemistry 10,0.0007,0.0769,19.3718,1
Guide to Music 2,Guide to Biology 10,0.0007,0.0769,19.3718,1
Guide to Music 8,Advanced Physics 2,0.0007,0.25,18.8875,1
Mastering Java 6,Advanced Physics 2,0.0007,0.25,18.8875,1
Introduction to Chemistry 3,Advanced Physics 2,0.0007,0.25,18.8875,1
Advanced Chemistry 9,Introduction to Music 3,0.0007,0.25,18.8875,1
Guide to Calculus 6,Introduction to Music 3,0.0007,0.25,18.8875,1
Handbook of Philosophy 7,Advanced Physics 2,0.0007,0.25,18.8875,1
Introduction to AI 6,Advanced Physics 2,0.0007,0.25,18.8875,1
Handbook of Java 4,Introduction to Music 3,0.0007,0.25,18.8875,1
Advanced Music 5,Introduction to Chemistry 5,0.0007,0.2,18.8875,1
Advanced AI 2,Introduction to Chemistry 5,0.0007,0.2,18.8875,1
Handbook of Physics 10,Introduction to Chemistry 5,0.0007,0.2,18.8875,1
Fundamentals of Philosophy 6,Advanced Economics 7,0.0007,0.2,18.8875,1
Introduction to Machine Learning 1,Introduction to Chemistry 5,0.0007,0.2,18.8875,1
Handbook of Music 2,Mastering Java 10,0.0007,0.2,18.8875,1
History of Philosophy 8,History of Physics 6,0.0007,0.125,18.8875,1
History of Philosophy 8,Handbook of Economics 9,0.0007,0.125,18.8875,1
The Art of Java 2,Advanced Music 8,0.0007,0.125,18.8875,1
The Art of History 9,Advanced Java 3,0.0007,0.125,18.8875,1
History of Art 2,History of Machine Learning 1,0.0007,0.125,18.8875,1
Guide to AI 10,Fundamentals of Calculus 10,0.0007,0.125,18.8875,1
The Art of Calculus 1,Advanced Java 3,0.0007,0.125,18.8875,1
Fundamentals of Economics 7,Fundamentals of Chemistry 6,0.0007,0.125,18.8875,1
History of Physics 6,History of Philosophy 8,0.0007,0.1,18.8875,1
Handbook of Economics 9,History of Philosophy 8,0.0007,0.1,18.8875,1
Advanced Music 8,The Art of Java 2,0.0007,0.1,18.8875,1
Advanced Java 3,The Art of History 9,0.0007,0.1,18.8875,1
History of Machine Learning 1,History of Art 2,0.0007,0.1,18.8875,1
Fundamentals of Calculus 10,Guide to AI 10,0.0007,0.1,18.8875,1
Advanced Java 3,The Art of Calculus 1,0.0007,0.1,18.8875,1
Fundamentals of Chemistry 6,Fundamentals of Economics 7,0.0007,0.1,18.8875,1
Introduction to Chemistry 5,Advanced Music 5,0.0007,0.0625,18.8875,1
Introduction to Chemistry 5,Advanced AI 2,0.0007,0.0625,18.8875,1
Introduction to Chemistry 5,Handbook of Physics 10,0.0007,0.0625,18.8875,1
Advanced Economics 7,Fundamentals of Philosophy 6,0.0007,0.0625,18.8875,1
Introduction to Chemistry 5,Introduction to Machine Learning 1,0.0007,0.0625,18.8875,1
Mastering Java 10,Handbook of Music 2,0.0007,0.0625,18.8875,1
Advanced Physics 2,Guide to Music 8,0.0007,0.05,18.8875,1
Advanced Physics 2,Mastering Java 6,0.0007,0.05,18.8875,1
Advanced Physics 2,Introduction to Chemistry 3,0.0007,0.05,18.8875,1
Introduction to Music 3,Advanced Chemistry 9,0.0007,0.05,18.8875,1
Introduction to Music 3,Guide to Calculus 6,0.0007,0.05,18.8875,1
Advanced Physics 2,Handbook of Philosophy 7,0.0007,0.05,18.8875,1
Advanced Physics 2,Introduction to AI 6,0.0007,0.05,18.8875,1
Introduction to Music 3,Handbook of Java 4,0.0007,0.05,18.8875,1
Advanced Music 4,Handbook of Machine Learning 5,0.0007,0.1111,18.6543,1
Handbook of Machine Learning 5,Advanced Music 4,0.0007,0.1111,18.6543,1
History of AI 7,Mastering Calculus 1,0.0007,0.1111,18.6543,1
Mastering Calculus 1,History of AI 7,0.0007,0.1111,18.6543,1
Guide to Art 3,The Art of Economics 8,0.0007,0.1667,17.9881,1
Guide to AI 3,Fundamentals of Java 1,0.0007,0.1667,17.9881,1
Guide to Music 9,Fundamentals of Java 1,0.0007,0.1667,17.9881,1
Fundamentals of Philosophy 2,Fundamentals of Java 1,0.0007,0.1667,17.9881,1
The Art of Chemistry 1,Fundamentals of Java 1,0.0007,0.1667,17.9881,1
Handbook of Economics 3,Fundamentals of Biology 4,0.0007,0.1667,17.9881,1
Handbook of Art 5,Fundamentals of Biology 4,0.0007,0.1667,17.9881,1
The Art of Economics 3,Handbook of Philosophy 10,0.0007,0.1429,17.9881,1
Handbook of Java 6,Handbook of Philosophy 10,0.0007,0.1429,17.9881,1
History of History 10,Mastering History 2,0.0007,0.1429,17.9881,1
